stimulus,seconddur,milliseconddur,syllables,speech_rate,pitAve_Hz,pitAve_semi,pitSD_Hz,pitSD_semi,pitMax_Hz,pitMin_Hz,pitMax_semi,pitMin_semi,creak,n_creaky_seg,creak_seconddur_total,prop_creak,NC_pitAve_Hz,NC_pitAve_semi,NC_pitSD_Hz,NC_pitSD_semi,NC_pitMax_Hz,NC_pitMin_Hz,NC_pitMax_semi,NC_pitMin_semi,s_seconddur,s_milliseconddur,f2_raw,f2_norm,vowel
audio/723_SN9_mid.wav,1.909458333,1909.458333,8,4.189669845,100.9210935,-0.06094910182,16.9801312,2.706296443,143.4505257,77.72838943,6.246639067,-4.36183766,Yes,1,0.08,0.04189669845,101.6398985,0.0773102619,16.50487015,2.608625958,143.34729,82.96642746,6.23417557,-3.23280516,0.1003541667,100.3541667,1785.72227,0.5299866214,æ
audio/723_SN9_low.wav,1.909458333,1909.458333,8,4.189669845,100.6180657,-0.108756975,16.796215,2.677861142,143.4505257,77.72838943,6.246639067,-4.36183766,Yes,1,0.08,0.04189669845,101.6387254,0.07715471958,16.50279225,2.608352384,143.34729,82.96642746,6.23417557,-3.23280516,0.1003541667,100.3541667,1785.72227,0.5299866214,æ
audio/723_SN9_high.wav,1.909458333,1909.458333,8,4.189669845,100.6181076,-0.1087514502,16.79629255,2.677871215,143.4505257,77.72838943,6.246639067,-4.36183766,Yes,1,0.08,0.04189669845,101.6380011,0.07705861875,16.50151373,2.608183837,143.34729,82.96642746,6.23417557,-3.23280516,0.1003541667,100.3541667,1785.72227,0.5299866214,æ
audio/723_SN8_mid.wav,1.551625,1551.625,8,5.155884959,95.65410533,-0.9112891984,12.609874,2.210166145,129.4114692,74.32508043,4.463585801,-5.136947706,No,0,0,0,95.65410533,-0.9112891984,12.609874,2.210166145,129.4114692,74.32508043,4.463585801,-5.136947706,0.1271875,127.1875,2117.448616,1.539076635,i
audio/723_SN8_low.wav,1.551625,1551.625,8,5.155884959,95.3377129,-0.9644462547,12.39334866,2.176571474,129.4114692,74.32508043,4.463585801,-5.136947706,No,0,0,0,95.3377129,-0.9644462547,12.39334866,2.176571474,129.4114692,74.32508043,4.463585801,-5.136947706,0.1271875,127.1875,2117.448616,1.539076635,i
audio/723_SN8_high.wav,1.551625,1551.625,8,5.155884959,95.33627749,-0.9647050049,12.39326611,2.176539531,129.4114692,74.32508043,4.463585801,-5.136947706,No,0,0,0,95.33627749,-0.9647050049,12.39326611,2.176539531,129.4114692,74.32508043,4.463585801,-5.136947706,0.1271875,127.1875,2117.448616,1.539076635,i
audio/723_SN7_mid.wav,2.195395833,2195.395833,12,5.465984684,110.4906759,1.520842028,17.6044764,2.660000164,154.3492835,81.17035012,7.51438543,-3.611703101,No,0,0,0,110.4906759,1.520842028,17.6044764,2.660000164,154.3492835,81.17035012,7.51438543,-3.611703101,0.1343958333,134.3958333,2257.92083,1.96638399,i
audio/723_SN7_low.wav,2.195395833,2195.395833,12,5.465984684,110.3172348,1.494011648,17.55714179,2.656685622,154.3492835,81.17035012,7.51438543,-3.611703101,No,0,0,0,110.3172348,1.494011648,17.55714179,2.656685622,154.3492835,81.17035012,7.51438543,-3.611703101,0.1343958333,134.3958333,2257.92083,1.96638399,i
audio/723_SN7_high.wav,2.195395833,2195.395833,12,5.465984684,110.316888,1.493942312,17.55763044,2.656789209,154.3492835,81.17035012,7.51438543,-3.611703101,No,0,0,0,110.316888,1.493942312,17.55763044,2.656789209,154.3492835,81.17035012,7.51438543,-3.611703101,0.1343958333,134.3958333,2257.92083,1.96638399,i
audio/723_SN5_mid.wav,2.4203125,2420.3125,9,3.718528083,98.14685484,-0.4763762177,13.57989602,2.267174327,137.6017931,79.97488812,5.525991247,-3.868572309,Yes,2,0.06,0.02479018722,98.39965908,-0.4299547751,13.53023139,2.253298609,137.6017931,79.97488812,5.525991247,-3.868572309,0.07110416667,71.10416667,1561.969863,-0.1506536765,æ
audio/723_SN5_low.wav,2.4203125,2420.3125,9,3.718528083,98.14490146,-0.4767765228,13.58187701,2.267609061,137.6017931,79.97488812,5.525991247,-3.868572309,Yes,2,0.06,0.02479018722,98.39767493,-0.4303613842,13.53228856,2.253751403,137.6017931,79.97488812,5.525991247,-3.868572309,0.07110416667,71.10416667,1561.969863,-0.1506536765,æ
audio/723_SN5_high.wav,2.4203125,2420.3125,9,3.718528083,98.25264272,-0.457488294,13.57978399,2.265869635,137.6017931,79.97488812,5.525991247,-3.868572309,Yes,2,0.06,0.02479018722,98.50913252,-0.4103986189,13.527653,2.251446391,137.6017931,79.97488812,5.525991247,-3.868572309,0.07110416667,71.10416667,1561.969863,-0.1506536765,æ
audio/723_SN4_mid.wav,1.2728125,1272.8125,7,5.499631721,109.8664331,1.479362186,14.09501127,2.340028818,128.9458085,70.2794394,4.40117853,-6.105904938,No,0,0,0,109.8664331,1.479362186,14.09501127,2.340028818,128.9458085,70.2794394,4.40117853,-6.105904938,0.1285416667,128.5416667,1634.243504,0.0691980478,u
audio/723_SN4_low.wav,1.2728125,1272.8125,7,5.499631721,109.5345086,1.428272648,14.00135538,2.329713207,129.4547357,70.2794394,4.46937291,-6.105904938,No,0,0,0,109.5345086,1.428272648,14.00135538,2.329713207,129.4547357,70.2794394,4.46937291,-6.105904938,0.1285416667,128.5416667,1634.243504,0.0691980478,u
audio/723_SN4_high.wav,1.2728125,1272.8125,7,5.499631721,109.509847,1.424830065,13.9742031,2.326318175,128.768374,70.2794394,4.37733967,-6.105904938,No,0,0,0,109.509847,1.424830065,13.9742031,2.326318175,128.768374,70.2794394,4.37733967,-6.105904938,0.1285416667,128.5416667,1634.243504,0.0691980478,u
audio/723_SN3_mid.wav,1.2965625,1296.5625,7,5.398891299,98.58131797,-0.2999769274,7.747432719,1.361327223,111.0878517,85.42420354,1.820412675,-2.727398439,Yes,1,0.125193,0.09655762834,98.73004956,-0.2734741814,7.717950337,1.35711701,111.0007597,85.42071438,1.806834608,-2.728105579,0.09883333333,98.83333333,1873.114363,0.795827696,eɪ
